Timestamp	Source IP	Source Port	Destination IP	Destination Port	Sequence Number	Acknowledgement Number	Length	Flags	Window	Checksum	Data
1731549948413	localhost	9999	localhost	8888	1	1	25	ACK 	1440	0x73b1	68 68 68 68 68 
1731549948414	localhost	8888	localhost	9999	1	6	20	ACK 	1440	0x44ea	
1731549948415	localhost	9999	localhost	8888	6	1	25	ACK 	1440	0x6eb1	68 68 68 68 68 
1731549948415	localhost	8888	localhost	9999	1	11	20	ACK 	1440	0x3fea	
1731549948416	localhost	9999	localhost	8888	11	1	25	ACK 	1440	0x69b1	68 68 68 68 68 
1731549948416	localhost	8888	localhost	9999	1	16	20	ACK 	1440	0x3aea	
1731549948417	localhost	9999	localhost	8888	16	1	25	ACK 	1440	0x64b1	68 68 68 68 68 
1731549948417	localhost	8888	localhost	9999	1	21	20	ACK 	1440	0x35ea	
1731549948417	localhost	9999	localhost	8888	21	1	25	ACK 	1440	0x5fb1	68 68 68 68 68 
1731549948417	localhost	8888	localhost	9999	1	26	20	ACK 	1440	0x30ea	
1731549948418	localhost	9999	localhost	8888	26	1	25	ACK 	1440	0x5ab1	68 68 68 68 68 
1731549948418	localhost	8888	localhost	9999	1	31	20	ACK 	1440	0x2bea	
1731549948419	localhost	9999	localhost	8888	31	1	25	ACK 	1440	0x55b1	68 68 68 68 68 
1731549948419	localhost	8888	localhost	9999	1	36	20	ACK 	1440	0x26ea	
1731549948419	localhost	9999	localhost	8888	36	1	25	ACK 	1440	0x50b1	68 68 68 68 68 
1731549948419	localhost	8888	localhost	9999	1	41	20	ACK 	1440	0x21ea	
1731549948420	localhost	9999	localhost	8888	41	1	25	ACK 	1440	0x4bb1	68 68 68 68 68 
1731549948421	localhost	8888	localhost	9999	1	46	20	ACK 	1440	0x1cea	
1731549948421	localhost	9999	localhost	8888	46	1	25	ACK 	1440	0x46b1	68 68 68 68 68 
1731549948421	localhost	8888	localhost	9999	1	51	20	ACK 	1440	0x17ea	
1731549948422	localhost	9999	localhost	8888	51	1	25	ACK 	1440	0x41b1	68 68 68 68 68 
1731549948422	localhost	8888	localhost	9999	1	56	20	ACK 	1440	0x12ea	
1731549948423	localhost	9999	localhost	8888	56	1	25	ACK 	1440	0x3cb1	68 68 68 68 68 
1731549948423	localhost	8888	localhost	9999	1	61	20	ACK 	1440	0xdea	
1731549948438	localhost	9999	localhost	8888	61	1	25	ACK 	1440	0x37b1	68 68 68 68 68 
1731549948438	localhost	8888	localhost	9999	1	66	20	ACK 	1440	0x8ea	
1731549948438	localhost	9999	localhost	8888	66	1	25	ACK 	1440	0x32b1	68 68 68 68 68 
1731549948438	localhost	8888	localhost	9999	1	71	20	ACK 	1440	0x3ea	
1731549948438	localhost	9999	localhost	8888	71	1	25	ACK 	1440	0x2e0f	68 68 68 68 0a 
1731549948438	localhost	8888	localhost	9999	1	76	20	ACK 	1440	0xfee9	
1731549961902	localhost	9999	localhost	8888	76	1	25	ACK 	1440	0x28b1	68 68 68 68 68 
1731549961902	localhost	8888	localhost	9999	1	81	20	ACK 	1440	0xf9e9	
1731549961903	localhost	9999	localhost	8888	81	1	25	ACK 	1440	0x23b1	68 68 68 68 68 
1731549961903	localhost	8888	localhost	9999	1	86	20	ACK 	1440	0xf4e9	
1731549961903	localhost	9999	localhost	8888	86	1	25	ACK 	1440	0x1eb1	68 68 68 68 68 
1731549961903	localhost	8888	localhost	9999	1	91	20	ACK 	1440	0xefe9	
1731549961904	localhost	9999	localhost	8888	91	1	25	ACK 	1440	0x19b1	68 68 68 68 68 
1731549961904	localhost	8888	localhost	9999	1	96	20	ACK 	1440	0xeae9	
1731549961904	localhost	9999	localhost	8888	96	1	25	ACK 	1440	0x14b1	68 68 68 68 68 
1731549961904	localhost	8888	localhost	9999	1	101	20	ACK 	1440	0xe5e9	
1731549961904	localhost	9999	localhost	8888	101	1	25	ACK 	1440	0xfb1	68 68 68 68 68 
1731549961904	localhost	8888	localhost	9999	1	106	20	ACK 	1440	0xe0e9	
1731549961904	localhost	9999	localhost	8888	106	1	25	ACK 	1440	0xab1	68 68 68 68 68 
1731549961904	localhost	8888	localhost	9999	1	111	20	ACK 	1440	0xdbe9	
1731549961905	localhost	9999	localhost	8888	111	1	25	ACK 	1440	0x5b1	68 68 68 68 68 
1731549961905	localhost	8888	localhost	9999	1	116	20	ACK 	1440	0xd6e9	
1731549961905	localhost	9999	localhost	8888	116	1	25	ACK 	1440	0xb1	68 68 68 68 68 
1731549961905	localhost	8888	localhost	9999	1	121	20	ACK 	1440	0xd1e9	
1731549961905	localhost	9999	localhost	8888	121	1	25	ACK 	1440	0xfbb0	68 68 68 68 68 
1731549961905	localhost	8888	localhost	9999	1	126	20	ACK 	1440	0xcce9	
1731549961906	localhost	9999	localhost	8888	126	1	25	ACK 	1440	0xf6b0	68 68 68 68 68 
1731549961906	localhost	8888	localhost	9999	1	131	20	ACK 	1440	0xc7e9	
1731549961906	localhost	9999	localhost	8888	141	1	25	ACK 	1440	0xe7b0	68 68 68 68 68 
1731549961906	localhost	8888	localhost	9999	1	146	20	ACK 	1440	0xb8e9	
1731549961908	localhost	9999	localhost	8888	141	1	25	ACK 	1440	0xe7b0	68 68 68 68 68 
1731549961908	localhost	8888	localhost	9999	1	146	20	ACK 	1440	0xb8e9	
1731549961929	localhost	9999	localhost	8888	131	1	25	ACK 	1440	0xf1b0	68 68 68 68 68 
1731549961929	localhost	8888	localhost	9999	1	136	20	ACK 	1440	0xc2e9	
1731549961930	localhost	9999	localhost	8888	136	1	25	ACK 	1440	0xecb0	68 68 68 68 68 
1731549961930	localhost	8888	localhost	9999	1	141	20	ACK 	1440	0xbde9	
1731549961931	localhost	9999	localhost	8888	146	1	25	ACK 	1440	0xe30e	68 68 68 68 0a 
1731549961931	localhost	8888	localhost	9999	1	151	20	ACK 	1440	0xb3e9	
1731549974973	localhost	9999	localhost	8888	151	1	25	ACK 	1440	0xddb0	68 68 68 68 68 
1731549974973	localhost	8888	localhost	9999	1	156	20	ACK 	1440	0xaee9	
1731549974974	localhost	9999	localhost	8888	156	1	25	ACK 	1440	0xd8b0	68 68 68 68 68 
1731549974974	localhost	8888	localhost	9999	1	161	20	ACK 	1440	0xa9e9	
1731549974975	localhost	9999	localhost	8888	161	1	25	ACK 	1440	0xd3b0	68 68 68 68 68 
1731549974975	localhost	8888	localhost	9999	1	166	20	ACK 	1440	0xa4e9	
1731549974975	localhost	9999	localhost	8888	166	1	25	ACK 	1440	0xceb0	68 68 68 68 68 
1731549974975	localhost	8888	localhost	9999	1	171	20	ACK 	1440	0x9fe9	
1731549974975	localhost	9999	localhost	8888	171	1	25	ACK 	1440	0xc9b0	68 68 68 68 68 
1731549974975	localhost	8888	localhost	9999	1	176	20	ACK 	1440	0x9ae9	
1731549974976	localhost	9999	localhost	8888	176	1	25	ACK 	1440	0xc4b0	68 68 68 68 68 
1731549974976	localhost	8888	localhost	9999	1	181	20	ACK 	1440	0x95e9	
1731549974976	localhost	9999	localhost	8888	181	1	25	ACK 	1440	0xbfb0	68 68 68 68 68 
1731549974976	localhost	8888	localhost	9999	1	186	20	ACK 	1440	0x90e9	
1731549974977	localhost	9999	localhost	8888	186	1	25	ACK 	1440	0xbab0	68 68 68 68 68 
1731549974977	localhost	8888	localhost	9999	1	191	20	ACK 	1440	0x8be9	
1731549974977	localhost	9999	localhost	8888	191	1	25	ACK 	1440	0xb5b0	68 68 68 68 68 
1731549974977	localhost	8888	localhost	9999	1	196	20	ACK 	1440	0x86e9	
1731549974977	localhost	9999	localhost	8888	196	1	25	ACK 	1440	0xb0b0	68 68 68 68 68 
1731549974977	localhost	8888	localhost	9999	1	201	20	ACK 	1440	0x81e9	
1731549974978	localhost	9999	localhost	8888	201	1	25	ACK 	1440	0xabb0	68 68 68 68 68 
1731549974978	localhost	8888	localhost	9999	1	206	20	ACK 	1440	0x7ce9	
1731549974982	localhost	9999	localhost	8888	206	1	25	ACK 	1440	0xa6b0	68 68 68 68 68 
1731549974982	localhost	8888	localhost	9999	1	211	20	ACK 	1440	0x77e9	
1731549974982	localhost	9999	localhost	8888	211	1	25	ACK 	1440	0xa1b0	68 68 68 68 68 
1731549974982	localhost	8888	localhost	9999	1	216	20	ACK 	1440	0x72e9	
1731549974983	localhost	9999	localhost	8888	216	1	25	ACK 	1440	0x9cb0	68 68 68 68 68 
1731549974983	localhost	8888	localhost	9999	1	221	20	ACK 	1440	0x6de9	
1731549974983	localhost	9999	localhost	8888	221	1	25	ACK 	1440	0x980e	68 68 68 68 0a 
1731549974983	localhost	8888	localhost	9999	1	226	20	ACK 	1440	0x68e9	
